trade_date,source_us_trade_date,us_risk_on,us_tech_strong,us_smallcap_strong,vix_stress,spy_return_20d,qqq_return_20d,iwm_return_20d,vix_return_20d,qqq_spy_relative_20d,iwm_spy_relative_20d,semiconductor_strong,technology_strong,biotech_strong,innovation_strong,semiconductor_return_20d,semiconductor_spy_relative_20d,technology_return_20d,technology_spy_relative_20d,biotech_return_20d,biotech_spy_relative_20d,innovation_return_20d,innovation_spy_relative_20d
20230516,20230515,0,1,0,0,-0.0022467024206407338,0.024934136243884186,-0.022094193981429644,-0.07594936708860756,0.027242043429441143,-0.01989218337733467,0,1,1,0,-0.0030961947530134815,-0.0008514051864662031,0.020175614987599566,0.022472807118391946,0.06990101429793483,0.07231017616640556,-0.010264305876315105,-0.008035657186125977
20230517,20230516,0,1,0,0,-0.009560367929311142,0.02603023270400806,-0.03224356813841145,-0.041539245667686076,0.035934144273801705,-0.022902153220259458,1,1,1,0,-0.009248582119407933,0.0003147953694575545,0.01810892081523563,0.02793637072730948,0.04549366777326935,0.05558545308559637,-0.032656209822576554,-0.023318777990516737
20230518,20230517,1,1,0,0,0.00263196020669354,0.03893821969815825,-0.011949509116409462,-0.06983883346124342,0.036210953702273896,-0.014543192219901968,1,1,1,0,0.026458551441895795,0.02376404521384945,0.03464683018362136,0.03193082930483104,0.041165755919854385,0.03843264252739087,-0.0072053525476067914,-0.009811489304881293
20230519,20230518,1,1,0,0,0.017845003399048265,0.06636524598457072,-0.0007894885242204497,-0.12640801001251578,0.0476695787899839,-0.018307789359912063,1,1,1,1,0.05987282383481385,0.0412909827089738,0.06280356179168911,0.04417033855106012,0.05097990573058797,0.032553976510065086,0.04626905589729868,0.02792571796622223
20230522,20230519,1,1,0,0,0.015574963609898074,0.06285335270522086,-0.008166253660734313,-0.08750000000000002,0.04655332278699542,-0.023377119485344044,1,1,1,1,0.06221059955375363,0.0459204269649256,0.06578234975636166,0.04943740043374012,0.037680807098577906,0.021766825966350822,0.028434759500398643,0.012662576718896146
20230523,20230522,1,1,0,0,0.014928628553425582,0.06865010286437734,0.004621280432822283,-0.08155937419851245,0.05293128285042137,-0.01015573689678495,1,1,1,1,0.07068491830144108,0.054936168100297555,0.07253075929576491,0.056754858540584596,0.0769514897808421,0.061110564312110593,0.09321120689655182,0.0771311165541777
20230524,20230523,1,1,1,0,0.01972517730496448,0.07538952869447413,0.02519357448283821,-0.1371482620004728,0.05458760127569362,0.005362618575650124,1,1,1,1,0.094214463840399,0.07304839401171037,0.07973883447940544,0.0588527757381172,0.09348831396075474,0.07233629050009238,0.1055416318574216,0.08415645358415258
20230525,20230524,1,1,1,0,0.016643584924324717,0.06342386250681376,0.02421378143415609,-0.07908782144589999,0.046014432467963884,0.007446263982863632,1,1,1,1,0.06893386912735044,0.05143423415878634,0.05612209978783089,0.03883220771657636,0.08115942028985512,0.06345963946679789,0.12038614423622951,0.10204417836328261
20230526,20230525,1,1,0,0,0.005431488082248137,0.0604651162790697,0.0028212805158911447,-0.059852903880294184,0.054736328481010954,-0.0025961068429789513,1,1,1,1,0.1353374172512598,0.12920415832290377,0.07385563970243259,0.06805451433662202,0.06027918781725883,0.0545514044319686,0.07507002801120444,0.06926234234197715
20230529,20230526,1,1,0,0,0.009833385425431995,0.08010912698412698,0.005422374429223886,-0.05837295298468037,0.06959142228110071,-0.004368058196402291,1,1,1,1,0.18811568884359686,0.1765462560371347,0.0924882317841278,0.0818499839197473,0.05124688279301748,0.04101022798938092,0.08853006681514475,0.07793036210281201
20230530,20230526,1,1,0,0,0.009833385425431995,0.08010912698412698,0.005422374429223886,-0.05837295298468037,0.06959142228110071,-0.004368058196402291,1,1,1,1,0.18811568884359686,0.1765462560371347,0.0924882317841278,0.0818499839197473,0.05124688279301748,0.04101022798938092,0.08853006681514475,0.07793036210281201
20230531,20230530,1,1,0,0,0.011239200019253381,0.08625345293150022,0.0011409013120364797,-0.06740064446831373,0.07418052317475277,-0.009986063343890073,1,1,1,1,0.17647341717363596,0.16339775707986437,0.09766763848396498,0.08546784822331466,0.013037650785914456,0.0017784622734431377,0.11387800783435931,0.10149805091925979
20230601,20230531,1,1,0,0,0.01706260344659727,0.08957981088358702,0.01205591147350038,-0.11391103111339673,0.0713006330104411,-0.00492269793042277,1,1,1,1,0.15451683216275125,0.13514824775815404,0.09878937863688053,0.08035569778431495,0.052552364229273785,0.0348943719515491,0.16017191977077383,0.14070846360805223
20230602,20230601,1,1,0,0,0.03382187147688831,0.10942670742853533,0.01926536296640169,-0.1897755610972568,0.07313139529892121,-0.01408028685801721,1,1,0,1,0.18801450411603282,0.14914816265094988,0.11939291736930846,0.0827715569319265,0.02247326042542963,-0.010977336971258245,0.18268124280782505,0.14398938099295622
20230605,20230602,1,1,1,0,0.0562535482437736,0.12170667678780389,0.0681924882629108,-0.25867807893485506,0.06196725081099963,0.011303100509331365,1,1,0,1,0.19190873925148444,0.1284305186318795,0.13121865256879506,0.07097264141707771,0.029173612764944012,-0.025637722612960934,0.16452154448796863,0.10250190063191877
20230606,20230605,1,1,0,0,0.0350677362285825,0.09913592864443,0.02940670679277746,-0.21006451612903232,0.061897584257904814,-0.005469235720197307,1,1,0,1,0.1479151602795854,0.10902419242839012,0.0971965088600899,0.06002387134380438,0.015577418599203474,-0.018829992421940167,0.12489970580369092,0.08678849357475293
20230607,20230606,1,1,1,0,0.037045113146290554,0.09623405109827288,0.05894857799482911,-0.24481763316714766,0.05707460283228105,0.02112103376302077,1,1,0,1,0.15689427577103077,0.1155679353824155,0.09751256946282094,0.058307450225649315,0.036705882352941144,-0.00032711286042330645,0.12850343733474356,0.08819126866234162
20230608,20230607,1,1,1,0,0.038011340130922555,0.08450441487377192,0.07900651184233287,-0.2592877273891878,0.04479052679423079,0.03949395360771257,1,1,0,1,0.1736009375915617,0.1306243893670156,0.08946666666666658,0.0495710639628022,0.026772203468746314,-0.010827566354678408,0.10457516339869288,0.06412629678918025
20230609,20230608,1,1,1,0,0.03943320818699281,0.08614750568985663,0.06954876440571067,-0.25449260042283306,0.04494208683629042,0.028973055682188997,1,1,0,1,0.1736639837575229,0.12913843286252025,0.08799315023381404,0.046717712753781226,0.009624197983501448,-0.02867813917114015,0.100283578241815,0.05854187606816885
20230612,20230609,1,1,1,0,0.04311746293645213,0.08675659104843647,0.06910498642167906,-0.24312783560181472,0.04183529627539473,0.02491332415437686,1,1,0,1,0.18451656853681087,0.13555434610624761,0.0983129341713529,0.05291395571072277,0.01918381583536788,-0.0229443451494995,0.09392691713844559,0.048709235543772156
20230613,20230612,1,1,1,0,0.053961466507932654,0.10909762175799176,0.07572950440018533,-0.2404692082111437,0.05231325527748232,0.020653542452909734,1,1,0,1,0.2237969998051823,0.16114017323608798,0.12368333885392535,0.06615220248706088,0.03722345780170899,-0.015881044267853084,0.14861995753715496,0.08981209848482608
20230614,20230613,1,1,1,0,0.057262536016077226,0.11160072217632111,0.07492993193387854,-0.22136986301369854,0.05139516847442471,0.01671050975131938,1,1,0,1,0.2074017876194314,0.14200753974419777,0.12122207621550607,0.0604954190852518,0.030611079383209727,-0.02520798356602527,0.14830178895514656,0.08610846392242255
20230615,20230614,1,1,1,0,0.06564290067032297,0.11841300892529638,0.07911539354539121,-0.26695027918106884,0.049519504349702315,0.01264259618920538,1,1,0,1,0.22684085510688834,0.1512682666352554,0.1315962194801783,0.06189063781907489,0.04539574267905455,-0.01899994639717717,0.17145135566188197,0.09929072386725624
20230616,20230615,1,1,0,0,0.06591527587120383,0.11820488040589505,0.06427435839200535,-0.22167216721672167,0.04905606075675517,-0.0015394445659457912,1,1,0,1,0.18736671302735286,0.11394098565374522,0.13109657361228066,0.0611505428400978,0.04023792862141362,-0.024089482373543802,0.15448418869880776,0.08309188810078139
20230619,20230616,1,1,1,0,0.048255134413090595,0.0909063954695053,0.04938201930131503,-0.2177650429799426,0.04068786276949132,0.001075010129910181,1,1,0,1,0.1403725591533156,0.08787691251500584,0.09927007299270074,0.04866652869596755,0.03469845391242776,-0.01293261540593671,0.13266871165644178,0.08052770215202787
20230620,20230616,1,1,1,0,0.048255134413090595,0.0909063954695053,0.04938201930131503,-0.2177650429799426,0.04068786276949132,0.001075010129910181,1,1,0,1,0.1403725591533156,0.08787691251500584,0.09927007299270074,0.04866652869596755,0.03469845391242776,-0.01293261540593671,0.13266871165644178,0.08052770215202787
20230621,20230620,1,1,1,0,0.04433615211886677,0.09030935187661582,0.05121798875702677,-0.23539278725188706,0.04402145771212984,0.0065896757707730735,1,1,0,1,0.13698784839860867,0.08871826958375406,0.09004318008636014,0.043766585954874815,0.026590137050485962,-0.01699262735698226,0.14366925064599467,0.09511602018716836
20230626,20230623,1,1,0,0,0.053808168527573086,0.09314035881200078,0.028654437734989102,-0.3024236037934668,0.03732386164683499,-0.02386936403020079,1,1,0,1,0.12482305710904318,0.06738881961856036,0.0929298166029422,0.037124069867508824,-0.007809768038232967,-0.05847168242385259,0.06791687785098843,0.013388308939689342
20230627,20230626,1,1,0,0,0.040491981188954584,0.0528670669963498,0.03777918125968882,-0.2870245481521446,0.01189349464592171,-0.0026072280981597196,1,1,0,1,0.05800317646802866,0.016829726317606486,0.04499781564001748,0.004330484552042657,-0.004548174745661271,-0.04328736477444928,0.09171443460135476,0.04922907080347616
20230628,20230627,1,1,1,0,0.03845054997381081,0.044288174512055134,0.04093102469486243,-0.2771388499298738,0.005621475705695822,0.002388630562248917,0,0,0,1,0.02779422876631199,-0.01026175122904771,0.03616943803859707,-0.0021966495518457307,-0.01648677499703477,-0.052903169026422336,0.107928388746803,0.0669052934439145
20230629,20230628,1,1,1,0,0.038578704364796046,0.04160237727870175,0.049914529914529826,-0.28505614742297725,0.002911356550252986,0.010914748686924991,0,0,0,1,0.020725176797612654,-0.017190346280114288,0.03126886393818662,-0.007038311488468452,0.010103439980755358,-0.02741753154033355,0.10977141421753323,0.0685482087717939
20230630,20230629,1,0,1,0,0.048486298911092574,0.04546107646771458,0.07256718651090521,-0.26378409750435283,-0.002885323772489623,0.02296728877127152,0,0,0,1,0.04791273337528845,-0.0005470415172803555,0.04175797419040661,-0.006417179440183163,-0.015490943755958053,-0.06101867304655684,0.08150160533465045,0.031488543491551724
20230703,20230630,1,0,1,0,0.05087478071215212,0.04945882219255138,0.06615428408767432,-0.23053247152970147,-0.0013474093636931528,0.014539794517828053,0,0,0,1,0.04611260053619315,-0.00453163427590475,0.04766495932509818,-0.0030544280307865934,-0.022096850023507253,-0.06943893989558714,0.073704694721479,0.021724675887507372
20230704,20230703,1,1,0,0,0.037086371284352326,0.04409981672071073,0.030930666959674724,-0.20654265554842854,0.00676264352762912,-0.005935575372622126,1,1,0,1,0.05790061187365625,0.02006992008151376,0.03948472139005399,0.00231258472978646,-0.04037949785953965,-0.07469567751426165,0.08409418548774639,0.04532680739520134
20230705,20230703,1,1,0,0,0.037086371284352326,0.04409981672071073,0.030930666959674724,-0.20654265554842854,0.00676264352762912,-0.005935575372622126,1,1,0,1,0.05790061187365625,0.02006992008151376,0.03948472139005399,0.00231258472978646,-0.04037949785953965,-0.07469567751426165,0.08409418548774639,0.04532680739520134
20230706,20230705,1,1,0,0,0.037532193865605246,0.04333615102845867,0.034525002784274283,-0.18098660568441682,0.005594001995474773,-0.0028984074895321843,1,1,0,1,0.05079051798349665,0.012778711057142234,0.039050259129805864,0.001463150033489402,-0.042670972206204416,-0.07730185776018306,0.0689491203043271,0.030280435271766937
20230707,20230706,1,1,0,0,0.02717099268742862,0.03556532521699918,-0.008301231620639116,-0.07887421820708829,0.008172283475031072,-0.03453390385885047,0,1,0,0,0.025164930915729578,-0.0019529969070196662,0.03652802893309226,0.009109521503505968,-0.07262823422605547,-0.09715931195873762,0.013120899718837897,-0.013678436276545303
20230710,20230707,1,1,0,0,0.028132692533114456,0.049939797029986854,-0.013512070070497817,-0.10653753026634394,0.021210398867041125,-0.040505241109499046,1,1,0,1,0.028502475762493207,0.0003596648876786901,0.04766858401664442,0.019001332829323037,-0.07289422967917458,-0.09826253259526152,0.03502958579881654,0.006708174261738087
20230711,20230710,1,1,0,0,0.02453801878218731,0.03740620133087935,0.007129838104428021,-0.09039347749025173,0.012559985391257467,-0.01699124908849292,1,1,0,1,0.039272622430907456,0.014381705098883923,0.03916701979538706,0.014278631680831655,-0.0441443486155243,-0.06703740235950495,0.06302717900656041,0.037567332318348745
20230712,20230711,1,1,0,0,0.029216096766689903,0.03856135401974625,0.025779603307571897,-0.10190409026798308,0.009079975801403073,-0.003338942589329874,1,1,0,1,0.036581358090621574,0.0071561855154322895,0.036262875730377786,0.0068467438333168484,-0.0436915354779831,-0.0708380217465644,0.106798400376382,0.07537999439905674
20230713,20230712,1,1,1,0,0.028169663439372883,0.03420344531054953,0.03266953713670606,-0.15514215514215512,0.005868469072499938,0.0043765867223513055,0,0,0,1,0.022943447287778085,-0.005083028937181822,0.025704515976889386,-0.002397607661596579,-0.04322311251551747,-0.06943676563658896,0.09704251386321627,0.0669858807090784
20230714,20230713,1,1,0,0,0.029542435762377917,0.043742773770852894,0.02921300484222833,-0.14813511611541175,0.01379286323245088,-0.00031997799090777157,1,1,0,1,0.030278634123353187,0.0007150733523966224,0.03281570465865813,0.0031793433496078993,-0.06150947578410726,-0.08843920209958245,0.12056897719575543,0.08841455997486092
20230717,20230714,1,1,1,0,0.0276773868886957,0.03599344083082823,0.03022968102845458,-0.1323902792890823,0.008092086143210109,0.0024835558048874606,0,0,0,1,0.0031558567279768024,-0.02386111679946379,0.02076445681805006,-0.006726751175847645,-0.05028687141410726,-0.07586452645303454,0.10211027910142945,0.07242826704407723
20230718,20230717,1,1,1,0,0.018617261635788473,0.03335493977205206,0.03275714895433213,-0.15653710247349817,0.014468317680574883,0.013881452682076745,1,1,0,1,0.035726138648653816,0.016796178169404374,0.02067227853175302,0.0020174573643729765,-0.03845722614642888,-0.05603133770829871,0.11540188594521772,0.09501569230625839
20230719,20230718,1,1,1,0,0.033518408956446644,0.048405946783355525,0.05394213187049579,-0.13992673992673998,0.014404714708411426,0.01976135377663124,1,1,0,1,0.047310344827586226,0.013344644615537637,0.040822218372885244,0.0070669369342084565,-0.023839397741530766,-0.05549761494417127,0.12525389302640488,0.08876037743980247
20230720,20230719,1,1,1,0,0.04121871997804094,0.05110384300899429,0.06303678496191867,-0.1261425959780622,0.009493800717645273,0.02095435336039464,1,1,0,1,0.04332624803830054,0.002024097358049648,0.0474775719445415,0.00601108282670193,-0.021451392058420726,-0.06018919064169681,0.14437415273384557,0.09907181918317787
20230721,20230720,1,1,1,0,0.03963765117027629,0.04106106659298159,0.05619924201407711,-0.10451661067562523,0.0013691457029310072,0.01593015684374066,0,1,0,1,0.030501710376282798,-0.00878762017103707,0.041982024597918555,0.0022549908855293843,-0.032469022487379484,-0.0693575050658164,0.1195499296765119,0.07686551022491495
20230724,20230721,1,0,1,0,0.035898375753132816,0.025834994674604594,0.060710194730813294,-0.09369024856596553,-0.009714641237092203,0.023951981737244665,0,0,0,1,0.03498105024219211,-0.000885536199700776,0.03302052785923748,-0.0027781179710827386,-0.018708857835777803,-0.05271485588459324,0.12327161940473386,0.08434538145508497
20230725,20230724,1,0,1,0,0.04845225179474166,0.03776135047167206,0.07958132580162824,-0.12009063444108758,-0.010196841396228451,0.02969050231290926,1,0,0,1,0.05349480112229732,0.004809517380427897,0.046190335013341244,-0.002157386545289519,-0.019971804511278224,-0.06526196704608289,0.12505932605600378,0.07306682219445482
20230726,20230725,1,1,1,0,0.05562766549230491,0.058991277119212704,0.07839557399723374,-0.11880438895194856,0.0031863617607437167,0.02156812411155462,1,1,0,1,0.06775792222747734,0.011491037163672058,0.06581462016244632,0.009650139914996192,-0.00012023566189733881,-0.05281019338215576,0.1281622911694511,0.06871231973947833
20230727,20230726,1,0,1,0,0.044340509434394715,0.03762746337575251,0.07144415357766132,-0.12029491656965452,-0.006428024191341697,0.025952880213318208,0,0,0,1,0.01746542680019081,-0.02573402294694016,0.0311584865877943,-0.01262234178174293,0.001567776169802082,-0.04095669264783952,0.11449676823638044,0.06717757107782951
20230728,20230727,1,0,1,0,0.03689360434473765,0.033137652932462736,0.05242591989579948,-0.04148207813129268,-0.0036223112926310197,0.01497966183413535,1,0,0,1,0.04465358430116151,0.007483872910304834,0.027569655818309613,-0.00899219407599694,-0.026315789473684292,-0.06096034689920471,0.06088727931190574,0.023139958493939128
